nickname,userId,privateAccount,signature,uniqueId,verified,videoId,createTime,likesCount,shareCount,commentCount,playCount,collectCount,description,url,timestamp,duration
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7227653321463532805,1682819178,23700,703,1950,559400,2712,Minha apresentação no Programa Raul Gil! Cantei a música da @giulia be que eu amooo! Foi muito emocionante cantar pela primeira vez em um programa de tv! Quem assistiu? 💖💜💛 #canaldabelinha #sbt #programaraulgil ,https://www.tiktok.com/@oficialcanaldabelinha/video/7227653321463532805,2023-04-30 01:46:18,172
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7472877739041836343,1739914941,3883,51,360,94100,448,Trollamos o Vinibug #canaldabelinha #palmeiras ,https://www.tiktok.com/@oficialcanaldabelinha/video/7472877739041836343,2025-02-18 21:42:21,70
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7471783177317551415,1739660093,1456,17,78,21100,108,Pra onde será que estamos indo? ,https://www.tiktok.com/@oficialcanaldabelinha/video/7471783177317551415,2025-02-15 22:54:53,15
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7471019302536219910,1739482239,3511,61,166,116900,305,Bastidores do novo clipe da Belinha #canaldabelinha #musicanova ,https://www.tiktok.com/@oficialcanaldabelinha/video/7471019302536219910,2025-02-13 21:30:39,65
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7470682509852839174,1739403824,2302,34,210,61300,201,Spoiler dos nossos looks no novo clipe da Belinha! Vocês acham que o clipe é sobre o que?,https://www.tiktok.com/@oficialcanaldabelinha/video/7470682509852839174,2025-02-12 23:43:44,17
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7469922441712700678,1739226861,4639,74,156,121600,363,Jéssica ficou com ciúmes da amizade da Belinha e da Marcela? ,https://www.tiktok.com/@oficialcanaldabelinha/video/7469922441712700678,2025-02-10 22:34:21,10
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7469815493772283141,1739201955,15300,253,14200,495000,1278,Quem é mais alta de nós duas? ,https://www.tiktok.com/@oficialcanaldabelinha/video/7469815493772283141,2025-02-10 15:39:15,9
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7469593845093780741,1739150350,5125,68,902,126800,457,Eu sou de Recife e o Estevão de Brasilia! E você? ,https://www.tiktok.com/@oficialcanaldabelinha/video/7469593845093780741,2025-02-10 01:19:10,25
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7468052982278425862,1738791593,6709,231,333,342500,829,Transformamos noss a casinha na casinha de boiadeira inspirada na Ana Castela! #canaldabelinha #belinha #anacastela ,https://www.tiktok.com/@oficialcanaldabelinha/video/7468052982278425862,2025-02-05 21:39:53,90
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7468009504559549702,1738781465,6904,227,856,99100,1541,Fui barrada no meu próprio Show! #canaldabelinha ,https://www.tiktok.com/@oficialcanaldabelinha/video/7468009504559549702,2025-02-05 18:51:05,52
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7465385156241558790,1738170436,3597,210,284,344400,439,Piscina do Stitch Vs Piscina da Angel #canaldabelinha #angel #stitch ,https://www.tiktok.com/@oficialcanaldabelinha/video/7465385156241558790,2025-01-29 17:07:16,97
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7465376850009771269,1738168506,4702,142,573,199300,626,Piscina do Stitch Vs Psicina da Angel ,https://www.tiktok.com/@oficialcanaldabelinha/video/7465376850009771269,2025-01-29 16:35:06,15
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7462133187498495237,1737413281,3000,60,352,58900,420,Quem escolheu o melhor material escolar na @Livraria Leitura @Leitura - Recife ? #canaldabelinha #materialescolar #publi ,https://www.tiktok.com/@oficialcanaldabelinha/video/7462133187498495237,2025-01-20 22:48:01,90
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7462077883553565958,1737400404,2250,37,395,75900,203,Qual voz de princesa você acha que combina mais com a minha?,https://www.tiktok.com/@oficialcanaldabelinha/video/7462077883553565958,2025-01-20 19:13:24,23
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7461988963226520837,1737379699,16400,365,1199,227100,2975,"Batatinha frita 1,2,3 na vida real! Squid Game do Round 6! ",https://www.tiktok.com/@oficialcanaldabelinha/video/7461988963226520837,2025-01-20 13:28:19,44
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7460270082711620869,1736979493,11900,136,325,303400,968,Parte 4 e final tentando encontrar a Ana Castela no Navio da boiadeira!,https://www.tiktok.com/@oficialcanaldabelinha/video/7460270082711620869,2025-01-15 22:18:13,62
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7459941112694852870,1736902901,13700,94,210,355000,818,O SOFRIMENTO NA PARTE 3! Like pra parte 4 ,https://www.tiktok.com/@oficialcanaldabelinha/video/7459941112694852870,2025-01-15 01:01:41,90
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7459446294478703877,1736787691,27100,211,453,341400,1772,Parte 2 tentando encontrar a Ana Castela no navio da boideira! Comenta se quer  parte 3 (ultima),https://www.tiktok.com/@oficialcanaldabelinha/video/7459446294478703877,2025-01-13 17:01:31,89
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7459030923141483782,1736690978,75800,670,677,1200000,4835,Será que vamos conseguir realizar o sonho da Belinha de conhecer a Ana Castela e tirar uma foto com ela? #canaldabelinha #navionacastela #anacastela ,https://www.tiktok.com/@oficialcanaldabelinha/video/7459030923141483782,2025-01-12 14:09:38,90
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7456834056676723974,1736179479,5420,124,4316,529100,425,Mais um porque vocês estão gostando muito desse tipo de desafio! Esse está mais difícil! Quem está cantando? #canaldabelinha ,https://www.tiktok.com/@oficialcanaldabelinha/video/7456834056676723974,2025-01-06 16:04:39,15
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7456527802754649349,1736108176,5895,220,341,580200,619,A Mini Boiadeira vai encontrar a Boiadeiraaaaaaaaa!!!! #anacastela #boiadeira #miniboiadeira ,https://www.tiktok.com/@oficialcanaldabelinha/video/7456527802754649349,2025-01-05 20:16:16,30
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7455338073988107526,1735831170,13500,256,11100,1300000,1202,Quem está cantando a música parte 2! Porque vocês amaram a parte 1 e já está com mais de 2 milhões de views! Quero ver quem acerta agora! #canaldabelinha #desafio  ,https://www.tiktok.com/@oficialcanaldabelinha/video/7455338073988107526,2025-01-02 15:19:30,17
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7454689140269927686,1735680075,1855,32,114,64800,156,"Obrigada, 2024! FOI INCRÍVEL! #CapCut ",https://www.tiktok.com/@oficialcanaldabelinha/video/7454689140269927686,2024-12-31 21:21:15,16
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7454243293820456198,1735576270,61900,1108,42900,5400000,4880,Duvido você acertar! #valendo ,https://www.tiktok.com/@oficialcanaldabelinha/video/7454243293820456198,2024-12-30 16:31:10,24
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7449490779879378182,1734469741,3799,111,202,376700,377,"Eita, mãe hehehe",https://www.tiktok.com/@oficialcanaldabelinha/video/7449490779879378182,2024-12-17 21:09:01,8
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7443192392334888247,1733003285,3703,65,199,169000,361,Ganhei um presente do Enaldinho. *publi,https://www.tiktok.com/@oficialcanaldabelinha/video/7443192392334888247,2024-11-30 21:48:05,41
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7441352690002693432,1732574948,7056,127,748,233400,1210,Deu errado! #canaldabelinha #stitch ,https://www.tiktok.com/@oficialcanaldabelinha/video/7441352690002693432,2024-11-25 22:49:08,61
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7440841271381413176,1732455871,27400,1033,2955,350300,7059,Se inscreve,https://www.tiktok.com/@oficialcanaldabelinha/video/7440841271381413176,2024-11-24 13:44:31,58
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7440233186820476216,1732314290,4564,402,357,196900,531,Quem também ama o Stitch? #canaldabelinha #stitch #natal ,https://www.tiktok.com/@oficialcanaldabelinha/video/7440233186820476216,2024-11-22 22:24:50,38
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7432321954331249926,1730472311,3773,51,257,137400,348,Quero ver quem acerta mais,https://www.tiktok.com/@oficialcanaldabelinha/video/7432321954331249926,2024-11-01 14:45:11,42
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7431979483499875589,1730392572,1908,18,150,42200,177,Tour pelo nosso quarto no hotel da Disney,https://www.tiktok.com/@oficialcanaldabelinha/video/7431979483499875589,2024-10-31 16:36:12,56
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7429397002657565958,1729791294,2879,70,333,56600,299,Música novaaaa!!!! Quero ver todo mundo fazendo o passinho! ,https://www.tiktok.com/@oficialcanaldabelinha/video/7429397002657565958,2024-10-24 17:34:54,20
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7421521624995876101,1727957668,6288,168,420,349100,655,"Best, best friend! ",https://www.tiktok.com/@oficialcanaldabelinha/video/7421521624995876101,2024-10-03 12:14:28,17
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7420592304857074950,1727741294,2690,41,231,53800,249,São da Belinha em São Paulo,https://www.tiktok.com/@oficialcanaldabelinha/video/7420592304857074950,2024-10-01 00:08:14,22
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7420572270877494534,1727736631,3684,40,300,126600,340,Ganhei um presente incrível do goleiro do palmeiras,https://www.tiktok.com/@oficialcanaldabelinha/video/7420572270877494534,2024-09-30 22:50:31,30
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7418977687244459269,1727365358,7000,82,168,336800,728,Clipe novo do vinibug,https://www.tiktok.com/@oficialcanaldabelinha/video/7418977687244459269,2024-09-26 15:42:38,24
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7418355627103128838,1727220525,6830,286,257,172500,602,Quando vou na farmácia com minha mãe! #canaldabelinha #carmed ,https://www.tiktok.com/@oficialcanaldabelinha/video/7418355627103128838,2024-09-24 23:28:45,7
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7417990851701378310,1727135621,2793,27,132,52300,238,Agora é esperar as notas kkkk #canaldabelinha ,https://www.tiktok.com/@oficialcanaldabelinha/video/7417990851701378310,2024-09-23 23:53:41,6
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7416514414876069125,1726791837,169900,5706,1040,4900000,11700,Que show da Xuxa é esse? ,https://www.tiktok.com/@oficialcanaldabelinha/video/7416514414876069125,2024-09-20 00:23:57,10
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7416149133032967430,1726706786,9032,836,378,662100,1111,"Não tenho mais onde colocar, mas quero maissssss #canaldabelinha #stitch ",https://www.tiktok.com/@oficialcanaldabelinha/video/7416149133032967430,2024-09-19 00:46:26,16
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7415721304508222725,1726607176,3036,46,327,128000,262,Comenta aqui qual foi o seu preferido! #canaldabelinha ,https://www.tiktok.com/@oficialcanaldabelinha/video/7415721304508222725,2024-09-17 21:06:16,12
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7413769476925132037,1726152726,5373,161,190,168300,518,"Eu já entendiii, mãeeeee😭",https://www.tiktok.com/@oficialcanaldabelinha/video/7413769476925132037,2024-09-12 14:52:06,7
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7401169207548857605,1723218997,7521,189,570,277100,776,QUAL É A SUA COR PREFERIDA? A minha é turquesa! #canaldabelinha #emilyvick ,https://www.tiktok.com/@oficialcanaldabelinha/video/7401169207548857605,2024-08-09 15:56:37,21
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7393443789601393926,1721420281,6534,151,478,413800,755,"Já tô com meu carmed para retocar! Música novaaa, quero ver todo mundo fazendo a dancinha! ",https://www.tiktok.com/@oficialcanaldabelinha/video/7393443789601393926,2024-07-19 20:18:01,33
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7388876885305986309,1720356964,6418,99,233,217400,598,"Show da Belinha em Caruaru - PE! Ingressos esgotados e energia surreal! Obrigada, Caruaru, foi demais! ",https://www.tiktok.com/@oficialcanaldabelinha/video/7388876885305986309,2024-07-07 12:56:04,9
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7387586933154647301,1720056624,19100,411,24500,1300000,2412,Qual você prefere? #canaldabelinha #divertidamente ,https://www.tiktok.com/@oficialcanaldabelinha/video/7387586933154647301,2024-07-04 01:30:24,13
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7381608428856265989,1718664646,8528,197,10400,390600,1097,Qual você prefere?,https://www.tiktok.com/@oficialcanaldabelinha/video/7381608428856265989,2024-06-17 22:50:46,13
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7380158427856768261,1718327040,6403,176,224,542000,807,Carro do stitch ,https://www.tiktok.com/@oficialcanaldabelinha/video/7380158427856768261,2024-06-14 01:04:00,67
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7373105299244256517,1716684857,5594,112,252,153500,522,TUDO QUE TINHA NA MINHA FESTA DE 11 ANOS ,https://www.tiktok.com/@oficialcanaldabelinha/video/7373105299244256517,2024-05-26 00:54:17,56
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7372302964028886277,1716498048,5449,72,1462,169600,522,NOVAS SANDÁLIAS DA BELINHA! Qual sua cor preferida? ,https://www.tiktok.com/@oficialcanaldabelinha/video/7372302964028886277,2024-05-23 21:00:48,18
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7365207662956383493,1714846043,4344,66,228,70200,446,Estou concorrendo,https://www.tiktok.com/@oficialcanaldabelinha/video/7365207662956383493,2024-05-04 18:07:23,51
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7361862870558199045,1714067275,4112,53,209,88600,432,top finis,https://www.tiktok.com/@oficialcanaldabelinha/video/7361862870558199045,2024-04-25 17:47:55,90
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7361135908390702341,1713898015,2752,31,91,64500,247,Quem vai vencer? # canaldabelinha ,https://www.tiktok.com/@oficialcanaldabelinha/video/7361135908390702341,2024-04-23 18:46:55,105
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7360824536427793670,1713825519,3030,54,101,59300,282,NOVA SANDALIA DA BELINHA! #canaldabelinha ,https://www.tiktok.com/@oficialcanaldabelinha/video/7360824536427793670,2024-04-22 22:38:39,43
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7359362469304864006,1713485105,5270,86,226,193700,745,CARMED BARBIE GIGANTEEEE #canaldabelinha #carmed #carmedbarbie ,https://www.tiktok.com/@oficialcanaldabelinha/video/7359362469304864006,2024-04-19 00:05:05,85
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7359359967209590021,1713484523,5740,126,338,257600,749,CARMED DA BARBIE GIGANTE! #canaldabelinha #carmed #carmedbarbie ,https://www.tiktok.com/@oficialcanaldabelinha/video/7359359967209590021,2024-04-18 23:55:23,29
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7358530613252525318,1713291423,6141,103,3613,148300,608,Quero ver quem sabe! #canaldabelinha ,https://www.tiktok.com/@oficialcanaldabelinha/video/7358530613252525318,2024-04-16 18:17:03,28
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7358132519151176966,1713198733,2548,32,97,50400,238,#canaldabelinha #naoestasendofacil #acordarcedo ,https://www.tiktok.com/@oficialcanaldabelinha/video/7358132519151176966,2024-04-15 16:32:13,14
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7352945256012238085,1711990979,2262,32,71,48000,206,Quem mais é assim? ,https://www.tiktok.com/@oficialcanaldabelinha/video/7352945256012238085,2024-04-01 17:02:59,5
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7349549147231407366,1711200261,3554,29,75,85300,367,Uma viagem inesquecível para a Suiça! 💜💖💛 ,https://www.tiktok.com/@oficialcanaldabelinha/video/7349549147231407366,2024-03-23 13:24:21,16
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7346718636310154501,1710541235,3372,84,383,72900,367,Grava e bomba #gravaebomba #canaldabelinha ,https://www.tiktok.com/@oficialcanaldabelinha/video/7346718636310154501,2024-03-15 22:20:35,28
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7346625764650978566,1710519608,3206,109,128,67400,368,Minha música novaaaaa! #GRAVAEBOMBA #canaldabelinha ,https://www.tiktok.com/@oficialcanaldabelinha/video/7346625764650978566,2024-03-15 16:20:08,26
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7346193088462851334,1710418869,2972,58,94,48000,293,Gravação do meu novo clipe!,https://www.tiktok.com/@oficialcanaldabelinha/video/7346193088462851334,2024-03-14 12:21:09,62
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7344786755863760134,1710091430,2960,71,75,51700,306,"Quando minha mãe proibe, mas a minha vó deixa! #canaldabelinha #avó #mãe ",https://www.tiktok.com/@oficialcanaldabelinha/video/7344786755863760134,2024-03-10 17:23:50,11
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7343391199610293510,1709766504,2200,14,54,46600,199,Torta na cara #canaldabelinha ,https://www.tiktok.com/@oficialcanaldabelinha/video/7343391199610293510,2024-03-06 23:08:24,87
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7343030573117492485,1709682538,2512,26,74,49100,227,Quem vai levar torta na cara? #canaldabelinha #desafio #tortanacara ,https://www.tiktok.com/@oficialcanaldabelinha/video/7343030573117492485,2024-03-05 23:48:58,68
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7341183042175700230,1709252377,2194,18,48,43700,206,Mais alguém? #canaldabelinha ,https://www.tiktok.com/@oficialcanaldabelinha/video/7341183042175700230,2024-03-01 00:19:37,14
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7340067972175711493,1708992754,3579,77,2896,154700,442,Quem vai ganhar? #canaldabelinha #stitch #minions  ,https://www.tiktok.com/@oficialcanaldabelinha/video/7340067972175711493,2024-02-27 00:12:34,18
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7338477747548785926,1708622500,3434,57,2975,111000,417,Quem ganha? #stitch #barbie #canaldabelinha ,https://www.tiktok.com/@oficialcanaldabelinha/video/7338477747548785926,2024-02-22 17:21:40,18
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7338110013887630597,1708536881,3419,37,5194,84000,344,Palmeiras ou Corinthians? #canaldabelinha #palmeiras #corinthians ,https://www.tiktok.com/@oficialcanaldabelinha/video/7338110013887630597,2024-02-21 17:34:41,10
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7337735485902589189,1708449679,10200,185,13500,352100,1472,Quem vai ganhar? #cnaaldabelinha #stitch #pikachu ,https://www.tiktok.com/@oficialcanaldabelinha/video/7337735485902589189,2024-02-20 17:21:19,15
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7336357490721819909,1708128840,2680,36,89,53700,266,Não sou tão forte como eu pensava! #canaldabelinha ,https://www.tiktok.com/@oficialcanaldabelinha/video/7336357490721819909,2024-02-17 00:14:00,9
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7335884136290225414,1708018628,3369,46,66,83200,327,Acerte a regra misteriosa e leve tudo! #canaldabelinha #regramisteriosa ,https://www.tiktok.com/@oficialcanaldabelinha/video/7335884136290225414,2024-02-15 17:37:08,84
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7335518803322850565,1707933569,2545,13,71,48900,230,Minha família versão Disney! #canaldabelinha #disney #familia ,https://www.tiktok.com/@oficialcanaldabelinha/video/7335518803322850565,2024-02-14 17:59:29,58
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7334496172385570053,1707695470,7205,55,1975,251100,752,Quero ver quem vai acertar! #canaldabelinha ,https://www.tiktok.com/@oficialcanaldabelinha/video/7334496172385570053,2024-02-11 23:51:10,15
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7332961280627707141,1707338099,4560,163,501,133900,507,Veeem curtir a vidaaa! Ainda não tinha feito a dancinha de chegou o verão aqui no tik tok! 💛💖💜 #canaldabelinha #stitch ,https://www.tiktok.com/@oficialcanaldabelinha/video/7332961280627707141,2024-02-07 20:34:59,18
